,S,E,I,R,D,C,L,time
0,3826921.5,0.0,1.0,0.0,0.0,0.0,0.0,0
1,3826917.2000056184,0.2999996080405516,0.0,3.999995819099217,0.9999989547748043,0.49999947738740214,0.0,1
2,3826916.0000092243,0.0,1.4999975698523047,3.999994564831014,0.9999986412077535,3.1499956804563567,0.6499993206036228,2
3,3826909.550040742,0.4499978011131371,0.0,9.999969165919653,2.4999922914799133,6.399981034187761,0.6499991167850397,3
4,3826907.7500564745,0.0,2.2499879472849087,9.999964462441053,2.499991115610263,12.874954607500522,1.6249949894619438,4
5,3826898.0751683433,0.6749921951652452,0.0,18.99987156869826,4.749967892174565,20.24987874768322,1.6249942251466711,5
6,3826895.3752187,0.0,3.3749585947268335,18.999858163926184,4.749964540981546,32.462271673284285,3.0874791299134676,6
7,3826880.863050798,1.0124768304152734,0.0,32.499577897470566,8.124894474367641,46.024499967391904,3.087476951638005,7
8,3826876.8131918255,0.0,5.062378794725926,32.49954350426318,8.124885876065795,66.8429038307488,5.281181408338967,8
9,3826855.045338064,1.518687471735886,0.0,52.748779571893365,13.187194892973341,89.68583336052086,5.281175819442767,9
10,3826848.9707048945,0.0,7.59342530508819,52.748695840086896,13.187173960021724,123.41296842623855,8.571676680432672,10
11,3826816.319862588,2.277965742347676,0.0,83.121737335866,20.7804343339665,160.17634468372177,8.57166307401412,11
12,3826807.2082741265,0.0,11.389801592738356,83.12153942433864,20.78038485608466,213.2659056058804,13.507282317078225,12
13,3826758.2341857897,3.416796860719723,0.0,128.67921387953973,32.16980346988493,270.9085433980732,13.50725015645503,13
14,3826744.567633801,0.0,17.083923291340884,128.6787543257716,32.1696885814429,353.04018968164405,20.91037225542521,14
15,3826671.1114908787,5.124847180657286,0.0,197.01092955252201,49.252732388130504,441.9984802061597,20.910297577937886,15
16,3826650.61355855,0.0,25.624098644599123,197.00987424450508,49.25246856112627,567.6896938659842,32.01427605228483,16
17,3826540.440713209,7.686477581877568,0.0,299.49824736687845,74.87456184171961,703.6140697084113,32.01410456473208,17
18,3826509.6981193773,0.0,38.432079141896736,299.4958411848154,74.87396029620385,894.636525497008,48.66846519711775,18
19,3826344.4646425494,11.527916987954603,0.0,453.2059523698485,113.30148809246212,1100.9932386683936,48.6680741925325,19
20,3826298.3604950304,0.0,57.638890432534694,453.2004916293747,113.30012290734368,1389.9941689621344,73.64596726010038,20
21,3826050.5686164014,17.287805485771713,0.0,683.7148624903008,170.9287156225752,1701.9613856199528,73.6450798897734,21
22,3825981.4343992025,0.0,86.437465532488,683.7025082124475,170.92562705311187,2137.8884464831785,111.10366515467388,22
23,3825609.8782651327,25.922520981569544,0.0,1029.359371108513,257.33984277712824,2608.185605890092,111.10165758452271,23
24,3825506.2265549945,0.0,129.60909316237925,1029.3314814745572,257.3328703686393,3264.4080245135146,167.27089780513336,24
25,3824949.189170236,38.86307335527911,0.0,1547.558205127438,386.8895512818595,3972.006655972402,167.26636573961557,25
26,3824793.823345163,0.0,194.30747386964296,1547.4953447741375,386.8738361935344,4958.460654682487,251.47820833320867,26
27,3823958.935517794,58.24798795594443,0.0,2324.2531953999255,581.0632988499814,6021.576028433381,251.46799352579734,27
28,3823726.138167921,0.0,291.22220949357074,2324.1116980686393,581.0279245171598,7502.9014754259515,377.6911442524879,28
29,3822475.3093325812,87.26712804695944,0.0,3487.9388314977296,871.9847078744324,9098.31292770603,377.6681509361539,29
30,3822126.678265979,0.0,436.29584399091306,3487.6207120236554,871.9051780059139,11320.875640238368,566.7900601183811,30
31,3820253.8112719725,130.66513911678837,0.0,5230.418871128796,1307.604717782199,13712.533209723233,566.738365703844,31
32,3819732.1327373134,0.0,653.2364800479161,5229.704626110757,1307.4261565276893,17044.549720522904,849.9430665584295,32
33,3816930.406482024,195.46927362483342,0.0,7837.299395480647,1959.3248488701618,20625.650571378286,849.827001742998,33
34,3816150.7301637623,0.0,977.1467276443011,7835.698486874243,1958.9246217185607,25616.46364032875,1273.5611517656052,34
35,3811965.1009390894,292.0206435818747,0.0,11732.302733863015,2933.0756834657536,30970.716943525502,1273.3010041170646,35
36,3810801.938805826,0.0,1459.6576900179168,11728.722803324656,2932.180700831164,38437.6842298221,1906.49919425274,36
37,3804561.371102552,435.3884444144859,0.0,17540.59236242684,4385.14809060671,46427.13222386992,1905.9174555402567,37
38,3802830.780971084,0.0,2175.951991042143,17532.613630299376,4383.153407574844,57581.49251878126,2850.3462588943617,38
39,3793554.1885338183,647.2041235301443,0.0,26176.885874121293,6544.221468530323,69469.35355984987,2849.049714923649,39
40,3790989.6796858306,0.0,3233.833011228407,26159.189842352498,6539.7974605881245,86095.26801684801,4253.7439545447105,40
41,3777261.166583844,957.8032396734981,0.0,38962.824141185876,9740.706035296469,103711.1255182856,4250.868349382281,41
42,3773483.4525844213,0.0,4784.226608043135,38923.85664602897,9730.964161507243,128413.23502404454,6331.458922942705,42
43,3753299.4794488805,1408.184172246995,0.0,57771.86910309808,14442.96727577452,154360.86189543793,6325.126704979708,43
44,3747783.225572024,0.0,7030.572764257878,57686.96133097433,14421.740332743582,190891.40462633187,9387.928729253437,44
45,3718392.9134924742,2050.4868892709633,0.0,85183.27969460427,21295.819923651066,228779.84412480303,9374.13121628333,45
46,3710440.6125723496,0.0,10230.508187947475,85001.1033917621,21250.275847940524,282439.3070160605,13842.282950373194,46
47,3668239.671244578,2944.2517205422205,0.0,124590.86162790377,31147.71540697594,337075.8327497406,13812.67930116134,47
48,3656985.6296671536,0.0,14676.09425380401,124208.62086323426,31052.155215808565,415139.6923783807,20246.01501453436,48
49,3597591.830369515,4143.753439370069,0.0,180149.53295289152,45037.38323822288,492552.4519750703,20183.900890275567,49
50,3582077.280439736,0.0,20629.417886724194,179372.64133883175,44843.160334707936,604599.1710285464,29274.29910484487,50
51,3500798.7563349875,5670.594704982461,0.0,256362.51916802404,64090.62979200601,711676.3242001246,29148.05421756016,51
52,3480171.5891157193,0.0,28185.914071693653,254851.99745006967,63712.99936251742,869584.1234056352,41658.909364803905,52
53,3373107.9959229697,7469.553013447641,0.0,357075.9608508661,89268.99021271653,1013112.6142538412,41413.44958563632,53
54,3346976.8982835338,0.0,37058.4360280357,354309.73255074426,88577.43313768606,1230413.5684091903,58024.843638265746,54
55,3212807.320254722,9360.668234568233,0.0,483803.6092085673,120950.90230214183,1415555.5995006235,57575.33153949594,55
56,3181677.7327746344,0.0,46349.85344134383,479115.93102721707,119778.98275680427,1705922.416280559,78618.08649639219,56
57,3023634.014184972,11026.305948116027,0.0,633809.7438935298,158452.43597338244,1934810.7913116466,77856.33879192278,57
58,2989183.7171637234,0.0,54503.379122519735,626588.3229710049,156647.08074275122,2309834.229740833,102994.08338269859,58
59,2815989.719835015,12083.30213921223,0.0,799079.5824206178,199769.89560515445,2581632.253532176,101820.6024827883,59
60,2780867.9553222386,0.0,59662.98008250656,789113.2516762041,197278.31291905104,3048595.5372911487,129850.4321433504,60
61,2605386.2484855666,12242.909779302712,0.0,967434.6733881049,241858.66834702622,3361966.177113255,128230.90339738318,61
62,2572467.383691483,0.0,60441.10754603185,955211.207009988,238802.801752497,3922539.0953633212,157208.13442556706,62
63,2408145.0959370714,11464.345657284557,0.0,1125850.4467245154,281462.61168112885,4189481.119687781,155221.82113912306,63
64,2379630.3766817385,0.0,56642.98472064867,1112519.3108780899,278129.82771952247,4482596.979994352,182950.69759273375,64
65,2236644.0504075065,9975.790205179004,0.0,1264242.1275098517,316060.5318774629,4296212.435709318,180784.3880176896,65
66,2213563.3182849297,0.0,49364.23224130609,1251195.9595790112,312798.9898947528,4574365.012167968,205439.34572035092,66
67,2096808.7529389816,8145.667349717312,0.0,1377574.463769041,344393.61594226025,4406253.538103695,203319.34343158934,67
68,2079107.098609987,0.0,40384.50046046164,1365944.720743641,341486.18018591026,4652368.800142452,223855.85036246918,68
69,1988584.9744389495,6315.497035188651,0.0,1465617.6228206893,366404.40570517234,4510440.2702274965,221966.0171208417,69
70,1975544.1633885407,0.0,31370.405255839392,1456006.345084496,364001.586271124,4714967.181998722,238162.863708362,70
71,1908120.2456495517,4703.9942608596775,0.0,1531278.6080716709,382819.6520179177,4601724.917363087,236601.03107623063,71
72,1898784.4192659894,0.0,23404.89555414903,1523786.5481438893,380946.6370359723,4762905.665702026,248832.77381164653,72
73,1850042.2669443253,3400.6152782556046,0.0,1578783.694221935,394695.92355548375,4676586.282878016,247615.314073382,73
74,1843489.7439823956,0.0,16942.854497720255,1573191.9212159072,393297.9803039768,4798307.452611539,256552.35031106445,74
75,1809005.3633405615,2405.8870215232987,0.0,1612408.999710332,403102.249927583,4734789.9295612415,255643.68719758492,75
76,1804467.6750438728,0.0,11999.26061061953,1608364.4514764063,402091.1128691016,4823750.79974532,262016.46245292894,76
77,1780440.1322951114,1676.3401917740512,0.0,1635844.8220104917,408961.20550262294,4778221.729673548,261359.22336491605,77
78,1777325.9819798362,0.0,8367.040608201818,1632983.5819295696,408245.8954823924,4841680.310280239,265824.7835767049,78
79,1760761.5645795977,1155.6570279236319,0.0,1652004.222713983,413001.05567849573,4809658.1304731965,265359.8320635551,79
80,1758637.26599136,0.0,5771.313836284731,1650011.1361378843,412502.7840344711,4854139.540400778,268450.6861910222,80
81,1747301.3187948477,790.8800369659521,0.0,1663064.240934549,415766.0602336372,4831917.401829046,268126.8096224062,81
82,1745858.1076248328,0.0,3951.1339854306825,1661690.6067117897,415422.65167794743,4862713.335405067,270247.9391518642,82
83,1738139.132864329,538.5331228258068,0.0,1670595.867210276,417648.966802569,4847435.615474568,270024.72359066585,83
84,1737161.3039149845,0.0,2691.150795010923,1669656.0362320037,417414.0090580009,4868573.717088494,271471.82842166984,84
