,S,E,I,R,D,C,L,time
0,3826921.5,0.0,1.0,0.0,0.0,0.0,0.0,0
1,3826921.2000000784,0.29999992160802835,0.8711340206185567,0.10309278350515465,0.025773195876288662,0.5,0.0,1
2,3826919.850001185,0.0,2.4088733654616314,0.1929003596216428,0.0482250899054107,1.1499996336464506,0.008247422680412371,2
3,3826919.1273396765,0.7226615092224322,2.098451540015545,0.4412378199785121,0.11030945499462802,2.4749990410458964,0.015432028769731423,3
4,3826915.8753674235,0.0,5.802666851507294,0.6575725796803528,0.1643931449200882,4.161326351438729,0.035299025598280964,4
5,3826914.134570382,1.740797042022793,5.054900504663571,1.2557856571553319,0.31394641428883296,7.473642639446153,0.05260580637442822,5
6,3826906.301010432,0.0,13.977856458263087,1.7769064873744045,0.4442266218436011,11.656338207236262,0.10046285257242656,6
7,3826902.1076712455,4.193339187408136,12.176586296115783,3.217922617092249,0.8044806542730623,19.7558329909097,0.14215251898995238,7
8,3826883.237801021,0.0,33.67067022291677,4.473223004981758,1.1183057512454395,29.951878269912328,0.2574338093673799,8
9,3826873.136703587,10.101097433899392,29.331666328211,7.944426120746375,1.9861065301865937,49.58297775942984,0.3578578403985406,9
10,3826827.6826733267,0.0,81.10707143554771,10.968204190213829,2.742051047553457,74.26391464108549,0.6355540896597099,10
11,3826803.351154758,24.331518568519506,70.65512924024517,19.329757946455867,4.832439486613967,121.67257797773875,0.8774563352171063,11
12,3826693.8645963473,0.0,195.36893132605175,26.61317786117283,6.653294465293207,181.2428189075808,1.5463806357164693,12
13,3826635.257418582,58.60717776527855,170.19252265001415,46.754304802002906,11.688576200500727,295.56052073391857,2.1290542288938266,13
14,3826371.5557369567,0.0,470.57382245369314,64.29635247172494,16.074088117931236,439.1574055961822,3.7403443841602324,14
15,3826230.403914119,141.15182283763713,409.93286595192853,112.80911767313663,28.202279418284157,714.629537117856,5.143708197737996,15
16,3825595.3983411347,0.0,1133.2898028342502,155.04948482465554,38.762371206163884,1060.5356295792892,9.024729413850931,16
17,3825255.5293010874,339.8690400479477,987.2473024690119,271.8834851168464,67.9708712792116,1724.0864590119613,12.403958785972444,17
18,3823727.1484395773,0.0,2728.4250976033377,373.54117025588323,93.38529256397081,2556.7478031394844,21.75067880934771,18
19,3822909.3043532497,817.8440863270513,2376.823925231773,654.8221081531345,163.70552703828363,4154.423583351058,29.88329362047066,19
20,3819234.96808885,0.0,6563.584219231052,899.1581535354575,224.78953838386437,6156.246882450682,52.38576865225076,20
21,3817269.848306617,1965.1197822336394,5717.761510567256,1575.8163204664938,393.95408011662346,10000.01283802596,71.9326522828366,21
22,3808461.2146274014,0.0,15759.724793535965,2161.248463250101,540.3121158125252,14798.759004471587,126.06530563731951,22
23,3803756.1049240264,4705.109703375249,13728.832423234937,3785.9623594909226,946.4905898727307,24029.4016907711,172.89987706000807,23
24,3782780.1155049163,0.0,37669.63949909175,5178.195996793518,1294.5489991983795,35454.3689630471,302.87698875927384,24
25,3771609.5759978793,11170.539507037536,32815.3045120954,9061.663986390606,2265.4159965976514,57525.56121058873,414.25567974348144,25
26,3722449.5545588164,0.0,89080.250654741,12314.155829154111,3078.538957288528,84288.56992051206,724.9331189112485,26
27,3696455.0323778945,25994.522180921747,77600.83691057334,21497.686824488235,5374.421706122059,136525.04264110388,985.1324663323289,27
28,3585441.96646259,0.0,205496.77544582027,28787.00647327253,7196.751618318132,196897.27706917,1719.8149459590588,28
29,3527683.0155570367,57758.950905552665,179015.2322182661,49972.241055315855,12493.060263828964,317637.54383787554,2302.9605178618026,29
30,3296908.7044534,0.0,448937.2341761567,64861.24909635475,16215.312274088688,442905.6566074894,3997.7792844252685,30
31,3180880.3494154853,116028.35503791404,391084.4978132498,111143.43818668019,27785.859546670046,707912.5543807893,5188.89992770838,31
32,2775420.098284707,0.0,881084.0451567181,136334.68524686046,34083.671311715116,927972.3167197808,8891.475054934415,32
33,2583722.066730166,191698.03155454117,767542.2867602337,227168.0919640479,56792.022991011974,1453723.5175774277,10906.774819748838,33
34,2049527.495926081,0.0,1454240.7863858582,258523.3741504486,64630.84353761215,1751637.0083824538,18173.44735712383,34
35,1815879.7167462064,233647.77917987492,1266838.6231918044,408445.1047056918,102111.27617642295,2640334.5104194134,20681.869932035886,35
36,1332290.251799785,0.0,1945757.7071770995,439099.63281849225,109774.90820462306,2969859.612932968,32675.608376455344,36
37,1129073.64428006,203216.60751972505,1695015.734602731,639693.2108779871,159923.30271949677,4217175.737033075,35127.97062547938,37
38,816039.0793909797,0.0,2162338.4661412705,678835.9635742003,169708.99089355007,4314085.190969149,51175.456870238966,38
39,677712.3149026766,138326.76448830296,1883686.6019478075,901757.4549289703,225439.36373224258,5332364.21030451,54306.87708593602,39
40,508257.44548759947,0.0,2113268.243666627,964317.448676619,241079.36216915475,4752751.529956269,72140.59639431763,40
41,424057.85802618106,84199.58746141833,1840939.8617508241,1182180.1542092608,295545.0385523152,5486255.0272562,77145.39589412951,41
42,335045.4624153241,0.0,1908375.1695657915,1266801.4944151076,316700.3736037769,5104586.498334845,94574.41233674086,42
43,284922.2283167167,50123.23409860741,1662450.5343124676,1463541.2026177666,365885.30065444164,5572861.018792338,101344.11955320861,43
44,236162.64762639924,0.0,1643000.1056523728,1558207.7973769826,389551.94934424566,5335236.4571883585,117083.29620942133,44
45,205745.3667694194,30417.280856979833,1431273.287913665,1727589.2515679488,431897.3128919872,5622302.426186801,124656.62379015861,45
46,177386.11366322573,0.0,1373291.2539054146,1820996.1059450875,455249.0264862719,5474720.920638135,138207.14012543592,46
47,158289.6100007152,19096.503662510517,1196320.7314949234,1962572.523873481,490643.13096837024,5651690.693168388,145679.688475607,47
48,140828.84275916667,0.0,1126264.7739833037,2047863.1066060236,511965.7766515059,5557992.731936873,157005.80190987847,48
49,128395.04786832556,12433.794890841118,981127.5608411256,2163972.8771197665,540993.2192799416,5669969.328620416,163829.0485284819,49
50,117109.83552598215,0.0,912097.6361104895,2238172.022690823,559543.0056727057,5608656.9080835795,173117.8301695813,50
51,108736.34971733017,8373.48580865198,794559.2809416119,2332202.7068259246,583050.6767064811,5681828.832237008,179053.76181526584,51
52,101146.57940275314,0.0,732307.3740663542,2394774.837224714,598693.7093061785,5640460.867400266,186576.21654607396,52
