,S,E,I,R,D
0,7653844.0,0.0,1.0,0.0,0.0
1,7653844.0,0.0,-4.0,5.0,0.0
2,7653845.0,-1.0,16.0,-15.0,0.0
3,7653842.0,7.0,-69.0,65.0,0.0
4,7653854.0,-40.0,312.0,-279.0,-1.0
5,7653801.0,217.0,-1452.0,1278.0,2.0
6,7654048.0,-1137.0,6915.0,-5967.0,-13.0
7,7652872.0,5837.0,-33459.0,28539.0,56.0
8,7658559.0,-29619.0,163605.0,-138421.0,-279.0
9,7630729.0,149268.0,-805477.0,677968.0,1357.0
10,7767247.0,-748516.0,3983175.0,-3341362.0,-6698.0
11,7080075.0,3756088.0,-19750132.0,16534681.0,33134.0
12,10185901.0,-18505787.0,98156577.0,-82018478.0,-164367.0
13,-12021008.0,98080636.0,-487005822.0,407782841.0,817199.0
14,-142051228.0,-272100387.0,2448234532.0,-2022376211.0,-4052859.0
15,7582393504.0,-6608833145.0,-11180650102.0,10194314104.0,20429486.0
16,1890549069686.0,-1855870460288.0,11017551369.0,-45597129905.0,-91377015.0
17,-460748510572848.0,470248128529715.0,-9509009552945.0,9380451426.0,18798499.0
18,-9.731292762655773e+19,9.731053886072018e+19,2436301493713327.0,-47440577217770.0,-95071297030.0
19,5.265878328342924e+27,-5.265878824629061e+27,4.9627400298369804e+20,1.2109703876411732e+16,24267943640103.0
20,-5.804457079146152e+40,5.804457079148838e+40,-2.6855983990704222e+28,2.4764193845925296e+21,4.96276429778062e+18
21,-3.462357689068358e+61,3.462357689068358e+61,2.9602731103669816e+41,-1.340113576371947e+29,-2.685598349442779e+26
22,2.2765278655651402e+95,-2.2765278655651402e+95,1.7658024214248626e+62,1.4771762820729898e+42,2.9602731103667134e+39
23,-8.928619941578863e+149,8.928619941578863e+149,-1.1610292114382215e+96,8.811354082910065e+62,1.7658024214248627e+60
24,-2.3024846425561153e+238,2.3024846425561153e+238,4.55359617020522e+150,-5.793535765076725e+96,-1.1610292114382216e+94
25,inf,-inf,1.1742671677036188e+239,2.2722444889324048e+151,4.55359617020522e+148
26,,,-inf,5.859593166841058e+239,1.1742671677036189e+237
27,,,,-inf,-inf
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
