,S,E,I,R,D,time
0,7653844.0,0.0,1.0,0.0,0.0,0
1,7653839.700000562,4.29999943819087,0.8711340206,0.11597938146,0.012886597940000001,1
2,7653822.070044462,0.0,22.68883045893594,0.21701257267574992,0.024112508075083323,2
3,7653724.508365771,97.56167869004842,19.765012100404604,2.848449095353948,0.3164943439282164,3
4,7653324.526904617,0.0,514.7613493834699,5.1405713992046165,0.5711745999116241,4
5,7651111.203621853,2213.3232827654356,448.4261239379035,64.84227430021443,7.20469714446827,5
6,7642047.594458642,0.0,11667.692822668207,116.74144682100089,12.9712718690001,6
7,7591953.8475074135,50093.74695122802,10164.124159736715,1469.9532434593407,163.32813816214897,7
8,7392110.411273232,0.0,258852.51116778803,2593.8698030824135,288.20775589804595,8
9,6317107.550098646,1075002.8611745853,225495.22879600158,32615.42393769021,3623.9359930766905,9
10,3749634.807695789,0.0,3859828.8988349163,39943.16412236616,4438.129346929572,10
11,0.0,5170952.482318482,2138344.908529429,310092.8482368791,34454.76091520879,11
12,0.0,0.0,7489358.8473608075,148037.53737527246,16448.615263919168,12
13,0.0,0.0,6524235.284417603,1016648.7440241576,112960.97155823975,13
14,0.0,0.0,5683483.31465509,1773325.516810418,197036.1685344909,14
15,0.0,0.0,4951075.670908504,2432492.3961823466,270276.93290914956,15
16,0.0,0.0,4313050.455493368,3006715.0900559695,334079.4544506632,16
17,0.0,0.0,3757244.9843445984,3506940.014089861,389660.00156554003,17
18,0.0,0.0,3273063.929591294,3942702.9633678347,438078.10704087047,18
19,0.0,0.0,2851277.3406656994,4322310.893400871,480256.76593343,19
20,0.0,0.0,2483844.6936197863,4653000.275742192,517000.03063802124,20
21,0.0,0.0,2163761.61449898,4941075.046950919,549008.3385501021,21
22,0.0,0.0,1884926.3548584436,5192026.780627402,576891.8645141557,22
23,0.0,0.0,1642023.474042738,5410639.373361535,601182.1525957262,23
24,0.0,0.0,1430422.51086243,5601080.240223813,622342.248913757,24
25,0.0,0.0,1246089.7130443358,5766979.758260097,640775.5286955665,25
26,0.0,0.0,1085511.1417526125,5911500.472422648,656833.3858247388,26
27,0.0,0.0,945625.6853210499,6037397.383211055,670821.931467895,27
28,0.0,0.0,823766.7052363566,6147070.465287278,683007.8294763644,28
29,0.0,0.0,717611.2019689623,6242610.418227933,693623.3798031039,29
30,0.0,0.0,625135.5315988208,6325838.521561061,702870.946840118,30
31,0.0,0.0,544576.8290615991,6398341.353844561,710926.8170938402,31
32,0.0,0.0,474399.4026260297,6461501.0376365725,717944.559737397,32
33,0.0,0.0,413265.45897985145,6516521.586918133,724057.9541020149,33
34,0.0,0.0,360009.6008562224,6564451.8592294,729383.5399143778,34
35,0.0,0.0,313616.61104848224,6606205.550056366,734022.8388951519,35
36,0.0,0.0,273202.09930961067,6642578.61062135,738064.2900690389,36
37,0.0,0.0,237995.64320794164,6674264.421112853,741584.9356792059,37
38,0.0,0.0,207326.10155301727,6701867.008602285,744651.8898446984,38
39,0.0,0.0,180608.82042120383,6725912.561620916,747323.6179578796,39
40,0.0,0.0,157334.48788934667,6746859.460899588,749651.0512110653,40
41,0.0,0.0,137059.42501408857,6765107.01748732,751678.557498591,41
42,0.0,0.0,119397.1279736472,6781003.084823718,753444.7872026352,42
43,0.0,0.0,104010.90013977603,6794850.689874202,754983.4099860223,43
44,0.0,0.0,90607.43362498819,6806913.809737511,756323.7566375011,44
45,0.0,0.0,78931.21794998359,6817422.403845015,757491.3782050016,45
46,0.0,0.0,68759.6692436241,6826576.797680738,758508.5330756375,46
47,0.0,0.0,59898.88712332443,6834551.501589008,759394.6112876676,47
48,0.0,0.0,52179.958369207176,6841498.5374677135,760166.5041630794,48
49,0.0,0.0,45455.73692890807,6847550.336763983,760838.9263071093,49
50,0.0,0.0,39598.03887021558,6852822.265016806,761424.6961129785,50
