,S,E,I,R,D,C,L,time
0,6352690.35,0.0,1.0,0.0,0.0,0.0,0.0,0
1,6352689.550000126,0.799999874069122,0.871134,0.10309280000000001,0.025773200000000003,1.0,0.0,1
2,6352686.350002599,0.0,4.758871941207106,0.192900367228444,0.048225091807111,1.799999874085188,0.016752580000000003,2
3,6352682.542908044,3.807094556522632,4.145615149631512,0.6835058004889202,0.17087645012223004,4.999997400678694,0.03134630967462215,3
4,6352667.314574885,0.0,22.646816625472013,1.1108867909701727,0.2777216977425432,8.807091956026852,0.11106969257944953,4
5,6352649.197190133,18.117384752943455,19.72841195421394,3.4456105279766347,0.8614026319941587,24.03542511444539,0.18051910353265307,5
6,6352576.72867392,0.0,107.77205250264271,5.479418861440471,1.3698547153601177,42.15280986670405,0.5599117107962032,6
7,6352490.512587539,86.21608638105322,93.88389918483716,16.589941515684917,4.147485378921229,114.62132607959211,0.8904055649840765,7
8,6352145.671413617,0.0,512.8441112129887,26.26758013553027,6.566895033882568,200.83741246070713,2.695865496298799,8
9,6351735.431366157,410.24004745976515,446.7559419774156,79.13811552398866,19.784528880997165,545.6785863824189,4.268481772023669,9
10,6350094.9957892755,0.0,2439.8915295655147,125.17014492692088,31.29253623173022,955.9186338428408,12.859943772648158,10
11,6348143.880315402,1951.1154738739347,2125.472467716525,376.70539440611265,94.17634860152816,2596.354210724123,20.340148550624644,11
12,6340351.277937627,0.0,11596.004276200607,595.254228937092,148.813557234273,4547.469684598036,61.214626590993305,12
13,6331092.494662211,9258.783275416487,10101.67358914374,1790.718778582586,447.6796946456465,12340.07206237223,96.72881220227745,13
14,6294323.637750985,0.0,54843.62853917486,2819.2669678712846,704.8167419678211,21598.85533778835,290.9918015196703,14
15,6250851.851892015,43471.78585896989,47776.149503845554,8473.250196134732,2118.312549033683,58367.71224901453,458.1308822790838,15
16,6082755.416822709,0.0,253539.39038161546,13117.234236540653,3279.3085591351633,101839.49810798466,1376.903156871894,16
17,5888542.537240993,194212.87958171606,220866.7833006982,39255.319901274466,9813.829975318617,269935.9331772905,2131.550563437856,17
18,5220913.494530735,0.0,1061070.149690331,56566.16462314687,14141.541155786717,464148.8127590064,6378.989483957101,18
19,4523287.224598764,697626.2699319711,924334.2837803368,165954.85735114227,41488.71433778557,1131777.855469265,9192.001751261367,19
20,2946637.9945225753,0.0,3165296.0675685336,192605.83032711223,48151.45758177806,1829404.1254012352,26967.66431956062,20
21,1772083.0044885841,1174554.9900339907,2757397.0245252466,518925.0647617415,129731.26619043537,3406053.3554774243,31298.447428155738,21
22,704171.0970232752,0.0,5037337.070538723,488946.54595040117,122236.63648760029,4580608.345511416,84325.323023783,22
23,257475.73902672922,446695.357996546,4388195.59160668,1008259.7290960356,252064.9322740089,5648520.252976725,79453.81371694019,23
24,91504.74641211731,0.0,4810823.0333886165,1160290.8561594128,290072.7140398532,6095215.610973271,163842.20597810578,24
25,36068.31892645982,55436.42748565751,4190871.51236796,1656252.0729759391,414063.0182439848,6261186.603587883,188547.2641259046,25
26,16506.196168757895,0.0,3806528.9155360884,2023724.9906361226,505931.24765903066,6316623.0310735395,269140.96185859013,26
27,8593.79375029153,7912.402418466364,3315996.760306615,2416150.7148197014,604037.6787049253,6336185.153831242,328855.31097836996,27
28,4983.131125689103,0.0,2915361.866201557,2745877.0821382026,686469.2705345507,6344097.556249708,392624.4911582015,28
29,3153.653865394874,1829.4772602942282,2539670.843951627,3046429.899938147,761607.4749845368,6347708.21887431,446205.02584745793,29
30,2142.9146129503906,0.0,2219336.8300548913,3304969.284265726,826242.3210664315,6349537.6961346045,495044.8587399489,30
31,1544.006331447481,598.90828150291,1933339.770113038,3533766.9322192096,883441.7330548024,6350548.435387049,537057.5086931805,31
32,1167.720217284553,0.0,1686656.3081785673,3731893.8572833184,932973.4643208296,6351147.343668552,574237.1264856216,32
33,919.6939793127506,248.02623797180246,1469303.6563688281,3905775.9787311098,976443.9946827774,6351523.629782715,606432.7518085393,33
34,749.4253955970053,0.0,1281034.757838621,4056725.7334126257,1014181.4333531564,6351771.656020687,634688.5965438053,34
35,628.5267178840736,120.89867771293154,1115952.932734989,4188791.19349553,1047197.7983738825,6351941.924604403,659217.9316795517,35
36,540.1644057550124,0.0,972688.5145767028,4303570.136814034,1075892.5342035084,6352062.823282115,680678.5689430237,36
37,473.99884731514885,66.1655584398635,847342.0364572614,4403847.319309587,1100961.8298273967,6352151.185594245,699330.1472322805,37
38,423.40580803084447,0.0,738454.3997259369,4491050.835572827,1122762.7088932067,6352217.351152685,715625.1893878079,38
39,384.0315189827995,39.3742890480448,643292.7350508542,4567180.167312892,1141795.041828223,6352267.944191969,729795.7607805844,39
40,352.913943508613,0.0,560579.8921810609,4633406.835100344,1158351.708775086,6352307.318481017,742166.777188345,40
41,328.00022433020507,24.91371917840791,488340.20379525627,4691198.585808988,1172799.646452247,6352338.436056491,752928.610703806,41
42,307.82530677438393,0.0,425528.9995412677,4741483.620121566,1185370.9050303914,6352363.349775669,762319.7701939605,42
43,291.3297980070408,16.495508767343143,370692.7794863827,4785352.596165474,1196338.1490413684,6352383.5246932255,770491.0882697544,43
44,277.7277472687484,0.0,323002.8979296609,4823528.579458456,1205882.144864614,6352400.020201992,777619.7968768895,44
45,266.43088271029234,11.296864558456122,281378.8064850573,4856827.852614139,1214206.9631535348,6352413.622252731,783823.3941619991,45
46,256.9886500856697,0.0,245173.74993566575,4885808.4891313985,1221452.1222828496,6352424.91911729,789234.5260497977,46
47,249.0541394902625,7.934510595407194,213579.1894764563,4911084.137498766,1227771.0343746915,6352434.361349914,793943.8794838523,47
48,242.35457058731754,0.0,186095.03269612452,4933083.17018663,1233270.7925466576,6352442.295860509,798051.1723435496,48
49,236.67496435396868,5.679606233348904,162113.71021270574,4952268.228173366,1238067.0570433415,6352448.995429412,801626.0151553275,49
50,231.84256333362333,0.0,141250.76515708206,4968966.993823667,1242241.7484559168,6352454.675035645,804743.587078172,50
