,S,E,I,R,D,time
0,7653844.0,0.0,1.0,0.0,0.0,0
1,7653835.700005421,4.299997190955819,0.0,4.989997392161774,0.00999999477387129,1
2,7653818.070078969,0.0,21.929935160112727,4.989985898148776,0.009999971739777106,2
3,7653636.054343629,94.29730867064899,0.0,114.4190510049717,0.22929669540074488,3
4,7653249.465460339,0.0,480.891982905164,114.41327164300034,0.2292851135130267,4
5,7649259.375358843,2067.155112822595,0.0,2513.4325892771913,5.036939056667718,5
6,7640798.486198839,0.0,10530.829966249608,2510.6524672411256,5.031367669821895,6
7,7554019.181183799,44957.95320056361,0.0,54758.12988440706,109.73573123127666,7
8,7376373.911426052,0.0,223893.5316740464,53470.40178610207,107.15511379980373,8
9,5773032.705845199,830646.648674418,0.0,1048065.3141894228,2100.331290960767,9
10,3995290.2440971793,0.0,2931776.167964868,725325.0307620771,1453.557175875906,10
11,0.0,2292929.8062602887,0.0,5350193.363352233,10721.830387479426,11
12,0.0,0.0,5247984.109098242,2401049.1691199546,4811.721781803517,12
13,0.0,0.0,0.0,7638537.31,15307.689999999999,13
14,0.0,0.0,0.0,7638537.31,15307.689999999999,14
15,0.0,0.0,0.0,7638537.31,15307.689999999999,15
16,0.0,0.0,0.0,7638537.31,15307.689999999999,16
17,0.0,0.0,0.0,7638537.31,15307.689999999999,17
18,0.0,0.0,0.0,7638537.31,15307.689999999999,18
19,0.0,0.0,0.0,7638537.31,15307.689999999999,19
20,0.0,0.0,0.0,7638537.31,15307.689999999999,20
