,S,E,I,R,D,C,L,time
0,918460.4,0.0,1.0,0.0,0.0,0.0,0.0,0
1,918459.1000014155,1.2999985845894013,0.87,0.10400000000000001,0.026000000000000002,0.12,0.0,1
2,918453.9000403037,0.0,7.256860773369514,0.1944791384122796,0.0486197846030699,0.39599807578293605,0.06760000000000001,2
3,918444.4661983334,9.433841970011958,6.313468872831476,0.949192658842709,0.23729816471067725,1.295993239340987,0.12641143996798174,3
4,918406.7325879796,0.0,52.6602347729385,1.6057417979350832,0.4014354494837708,3.327942447883257,0.6169752282477609,4
5,918338.2783574571,68.45423052255595,45.8144042524565,7.082406214320687,1.7706015535801718,9.888031890329152,1.043732168657804,5
6,918064.5540148411,0.0,382.0405587690508,11.844341111896416,2.961085277974104,24.656876837764962,4.603564039308447,6
7,917568.1158806285,496.43813421277815,332.3752861290742,51.576559223877695,12.894139805969424,72.2783950568364,7.698821722732671,7
8,915587.2265960713,0.0,2766.6758092759796,85.99807572226696,21.49951893056674,179.16932547629992,33.5247634955205,8
9,912001.8032560842,3585.423339986923,2407.0079540701017,373.7323598869688,93.4330899717422,524.0701339477504,55.89874921947353,9
10,897911.4759054828,0.0,19779.274175604998,616.5199351298063,154.12998378245157,1283.521746572356,242.92603392652975,10
11,872773.7309250582,25137.744980424533,17207.968532776347,2673.5644493927266,668.3911123481817,3749.512637914426,400.73795783437413,11
12,783844.6047904086,0.0,129481.17642836778,4108.495024978886,1027.1237562447216,8498.346329213273,1737.8168921052722,12
13,640190.164838029,143654.4399523795,112648.62349267995,17574.537373529132,4393.634343382283,24652.361754364236,2670.521766236276,13
14,355310.4256372378,0.0,538976.2445920905,19339.78381653744,4834.94595413436,38326.26262182858,11423.449292793937,14
15,84253.80579813692,271056.61983910087,468909.33279511874,75393.31325411485,18848.328313528713,105904.37954536003,12570.859480749337,15
16,13367.922911250302,0.0,831872.1044136252,58577.09814009963,14644.274535024908,97192.63639943584,49005.653615174655,16
17,0.0,15699.389945961691,721864.4486184705,144718.04914845424,36179.51228711356,205273.71514776768,38075.11379106476,17
18,0.0,0.0,661303.9726071655,205725.9419142676,51431.4854785669,295298.7507563191,94066.73194649526,18
19,0.0,0.0,575334.456168234,274501.55506541283,68625.38876635321,405514.11875631916,133721.86224427394,19
20,0.0,0.0,500540.97686636355,334336.3385069092,83584.0846267273,515729.4867563191,178426.01079251835,20
21,0.0,0.0,435470.6498737363,386392.60010101105,96598.15002525276,625944.8547563191,217318.620029491,21
22,0.0,0.0,378859.46539015055,431681.5476878796,107920.3869219699,736160.222756319,251155.1900656572,22
23,0.0,0.0,329607.734889431,471082.9320884553,117770.73302211383,846375.590756319,280593.00599712174,23
24,0.0,0.0,286758.72935380496,505362.1365169561,126340.53412923902,956590.9587563189,306203.90585749596,24
25,0.0,0.0,249480.09453781028,535185.0443697517,133796.26109243793,1028676.7679999999,328485.3887360215,25
26,0.0,0.0,217047.68224789496,561130.9742016841,140282.74355042103,1028676.7680000002,347870.27884033864,26
27,0.0,0.0,188831.48355566862,583703.933155465,145925.98328886626,1028676.7679999999,364735.1332310947,27
28,0.0,0.0,164283.3906934317,603342.4074452545,150835.60186131363,1028676.768,379407.5565510523,28
29,0.0,0.0,142926.5499032856,620427.8800773716,155106.9700193429,1028676.7680000003,392172.5648394154,29
30,0.0,0.0,124346.09841585845,635292.2412673132,158823.0603168283,1028676.7679999999,403278.12205029157,30
31,0.0,0.0,108181.10562179686,648224.2355025626,162056.05887564065,1028676.7680000002,412939.9568237536,31
32,0.0,0.0,94117.56189096325,659475.0704872295,164868.76762180738,1028676.7679999999,421345.7530766657,32
33,0.0,0.0,81882.27884513802,669263.2969238895,167315.8242309724,1028676.7679999999,428658.7958166992,33
34,0.0,0.0,71237.58259527008,677779.053923784,169444.763480946,1028676.7680000002,435021.1430005282,34
35,0.0,0.0,61976.69685788496,685187.762513692,171296.940628423,1028676.7679999999,440556.38505045965,35
36,0.0,0.0,53919.726266359925,691633.3389869122,172908.33474672804,1028676.7680000002,445372.0456338998,36
37,0.0,0.0,46910.16185173313,697240.9905186135,174310.24762965337,1028676.7679999999,449561.6703414929,37
38,0.0,0.0,40811.84081100783,702119.6473511938,175529.91183779846,1028676.7680000002,453206.6438370988,38
39,0.0,0.0,35506.301505576805,706364.0787955385,176591.01969888463,1028676.7679999999,456377.770778276,39
40,0.0,0.0,30890.48230985182,710056.7341521186,177514.18353802964,1028676.768,459136.65121710004,40
41,0.0,0.0,26874.719609571082,713269.3443123432,178317.3360780858,1028676.768,461536.8771988771,41
42,0.0,0.0,23381.006060326843,716064.3151517386,179016.07878793465,1028676.768,463625.0738030231,42
43,0.0,0.0,20341.47527248435,718495.9397820126,179623.98494550315,1028676.7679999999,465441.8048486301,43
44,0.0,0.0,17697.083487061383,720611.4532103508,180152.8633025877,1028676.7679999999,467022.3608583082,44
45,0.0,0.0,15396.462633743406,722451.9498930053,180612.98747325133,1028676.7680000002,468397.44458672806,45
46,0.0,0.0,13394.922491356763,724053.1820069146,181013.29550172866,1028676.768,469593.76743045344,46
47,0.0,0.0,11653.582567480384,725446.2539460157,181361.56348650393,1028676.768,470634.56830449455,47
48,0.0,0.0,10138.616833707936,726658.2265330338,181664.55663325844,1028676.7680000002,471540.0650649102,48
49,0.0,0.0,8820.596645325904,727712.6426837393,181928.16067093483,1028676.7679999999,472327.84724647197,49
50,0.0,0.0,7673.919081433537,728629.9847348531,182157.4961837133,1028676.768,473013.2177444306,50
51,0.0,0.0,6676.3096008471775,729428.0723193221,182357.01807983054,1028676.768,473609.49007765454,51
52,0.0,0.0,5808.389352737046,730122.4085178104,182530.6021294526,1028676.7680000002,474128.2470075594,52
53,0.0,0.0,5053.298736881229,730726.481010495,182681.62025262375,1028676.7679999999,474579.5655365768,53
54,0.0,0.0,4396.36990108667,731252.0240791307,182813.00601978268,1028676.7680000002,474972.21265682176,54
55,0.0,0.0,3824.8418139454034,731709.2465488437,182927.31163721092,1028676.768,475313.815651435,55
56,0.0,0.0,3327.612378132501,732107.030097494,183026.7575243735,1028676.768,475611.0102567484,56
57,0.0,0.0,2895.0227689752755,732453.1017848199,183113.27544620496,1028676.768,475869.56956337113,57
58,0.0,0.0,2518.6698090084897,732754.1841527933,183188.5460381983,1028676.768,476094.51616013295,58
59,0.0,0.0,2191.242733837386,733016.1258129302,183254.03145323254,1028676.768,476290.2196993156,59
60,0.0,0.0,1906.3811784385255,733244.0150572491,183311.00376431228,1028676.7679999999,476460.4817784046,60
61,0.0,0.0,1658.551625241517,733442.2786998068,183360.5696749517,1028676.768,476608.6097872119,61
62,0.0,0.0,1442.93991396012,733614.7680688319,183403.69201720797,1028676.768,476737.48115487443,62
63,0.0,0.0,1255.3577251453044,733764.8338198838,183441.20845497094,1028676.768,476849.59924474073,63
64,0.0,0.0,1092.161220876415,733895.391023299,183473.84775582474,1028676.7680000002,476947.1419829245,64
65,0.0,0.0,950.180262162481,734008.97579027,183502.2439475675,1028676.7679999999,477032.00416514435,65
66,0.0,0.0,826.6568280813584,734107.7945375349,183526.94863438373,1028676.768,477105.83426367556,66
67,0.0,0.0,719.1914404307817,734193.7668476553,183548.44171191382,1028676.7679999999,477170.0664493977,67
68,0.0,0.0,625.6965531747802,734268.5627574602,183567.14068936504,1028676.7680000003,477225.94845097593,68
69,0.0,0.0,544.3560012620587,734333.6351989903,183583.4087997476,1028676.768,477274.5657923491,69
70,0.0,0.0,473.58972109799106,734390.2482231216,183597.5620557804,1028676.768,477316.86287934374,70
71,0.0,0.0,412.02305735525226,734439.5015541159,183609.87538852898,1028676.7680000002,477353.6613450291,71
72,0.0,0.0,358.4600598990694,734482.3519520807,183620.58798802018,1028676.7679999999,477385.6760101754,72
73,0.0,0.0,311.8602521121904,734519.6317983103,183629.90794957758,1028676.7680000002,477413.52876885247,73
