,S,E,I,R,D,C,L,time
0,3826921.5,0.0,1.0,0.0,0.0,0.0,0.0,0
1,3826916.200006925,1.299998301509057,0.0,3.999995819099217,0.9999989547748043,0.49999947738740214,0.0,1
2,3826911.0000293446,0.0,6.499982675418228,3.999990383942685,0.9999975959856713,3.649991055289664,2.599997282414491,2
3,3826876.5504587363,8.449894677524718,0.0,29.999717268953496,7.499929317238374,9.399912520439331,2.599993749562745,3
4,3826842.7515843683,0.0,42.249100241371195,29.99945231222921,7.499863078057302,32.37439721995198,19.499816224819774,4
5,3826618.8459069603,54.920260496308615,0.0,198.98706603470123,49.74676650867531,72.24541468766884,19.499644002948987,5
6,3826399.194904833,0.0,274.5855401457306,198.97564401692918,49.743911004232295,224.05959926786434,129.3415929225558,6
7,3824944.508045681,356.80998432052803,0.0,1296.945575999429,324.2363939998572,485.57278550747844,129.33416861100397,7
8,3823518.5376065583,0.0,1783.3848132736766,1296.4620641344502,324.11551603361255,1474.0190314326426,843.0146243996288,8
9,3814092.5757624535,2312.028376856003,0.0,8414.316688552783,2103.5791721381956,3170.091049449945,842.7003416873927,9
10,3804897.6872597686,0.0,11532.27307575223,8394.031731583154,2098.5079328957886,9561.945838386955,5469.305847559309,10
11,3744852.1841266598,14728.142277932333,0.0,53873.73887632607,13468.434719081517,20329.30610739036,5456.120625529051,11
12,3688077.0356227364,0.0,72524.25548712845,53056.96711210801,13264.241778027003,60434.12650664505,35017.93026961195,12
13,3343745.9702155087,84458.56321309363,0.0,318974.37325711816,79743.59331427954,120706.77140852535,34487.02862287021,13
14,3072509.9800698115,0.0,388037.51942594803,293100.00040339277,73275.00010084819,332906.60375498835,207333.34261712682,14
15,1897786.9382384017,288139.61403411935,0.0,1312796.7581819834,328199.18954549584,505207.33015836694,190515.0002622053,15
16,1458522.2030421586,0.0,1107231.8398261836,1008934.7657053265,252233.6914263316,1129578.6633030798,853317.8928182892,16
17,421792.1359912718,254292.28059738726,0.0,2520670.466729073,630167.6166822682,1072530.6716730306,655807.5977084623,17
18,333223.63435227587,0.0,1004478.1623209727,1991376.562661401,497844.14066535025,2192377.351619113,1638435.8033738974,18
19,107088.34345260495,55467.146824447584,0.0,2931493.6077783583,732873.4019445896,1921661.2366116566,1294394.7657299107,19
20,101220.03882398865,0.0,262138.08963770515,2770851.497230645,692712.8743076612,3574352.646682369,1905470.8450559329,20
21,72376.03277023039,7074.944881110518,0.0,2997977.217878927,749494.3044697318,4267842.304328507,1801053.473199919,21
22,71844.74673229436,0.0,35115.05146613948,2975970.1614412526,743992.5403603131,5662323.314874486,1948685.1916213026,22
23,68474.51237871428,826.6612565385111,0.0,3006097.0610917974,751524.2652729494,5502502.080364297,1934380.6049368142,23
24,68415.3981854892,0.0,4129.737990524192,3003501.8910591896,750875.4727647974,5701220.365318627,1953963.0897096684,24
25,68025.7865146623,95.56512680659752,0.0,3007040.918686825,751760.2296717062,5681651.142891788,1952276.2291884732,25
26,68018.99228914728,0.0,477.77791014355086,3006740.5838405676,751685.1459601419,5705800.920363255,1954576.597146436,26
27,67974.00750553013,11.03400352873279,0.0,3007149.966792753,751787.4916981882,5703525.992643744,1954381.379496369,27
28,67973.22356826595,0.0,55.16938137350299,3007115.2856402886,751778.8214100722,5706330.934958218,1954647.4784152894,28
29,67968.03034325255,1.273809908947099,0.0,3007162.556677471,751790.6391693677,5706068.100721963,1954624.9356661877,29
30,67967.93984940505,0.0,6.369041064869369,3007158.5528876246,751789.6382219061,5706392.137226019,1954655.6618403562,30
31,67967.34033245465,0.1470513274544464,0.0,3007164.0100929746,751791.0025232437,5706361.792316113,1954653.059376956,31
32,67967.329885746,0.0,0.7352565242618975,3007163.5478861835,751790.8869715459,5706399.202749297,1954656.6065604335,32
33,67967.26067636513,0.016975885879366156,0.0,3007164.1778781996,751791.0444695499,5706395.69963812,1954656.3061260192,33
34,67967.25947037838,0.0,0.08487942789076058,3007164.124520155,751791.0311300388,5706400.018409496,1954656.7156208297,34
35,67967.25148071711,0.001959728231635402,0.0,3007164.1972476435,751791.0493119109,5706399.614003254,1954656.680938101,35
36,67967.25134149576,0.0,0.00979864113810587,3007164.191087891,751791.0477719727,5706400.112570883,1954656.7282109684,36
37,67967.25041915424,0.00022623471149029524,0.0,3007164.199483689,751791.0498709222,5706400.065885459,1954656.724207129,37
